algorithm,Colour
Consensus,#000000
CSN_NCUA,#E41A1C
DawnRank,#377EB8
OncoImpact,#4DAF4A
PersonaDrive,#984EA3
PhenoDriverR,#FF7F00
PNC,#FFFF33
PRODIGY,#A65628
SCS,#F781BF
sysSVM2,#999999
pandrugs2,#FE00BC
randomDriver,#000000
randomDrug,#000000
